"Block","Trial","PatternType","LeftCoh","RightCoh","Response","RT","Acc","SessionDate","ParticipantID","Coh","Run","DegPSec"
5,6,"linear",0.05,0,"R",1.5846,"FALSE","2014-10-28",1,0.05,3,2
5,7,"linear",0,0.2,"R",1.0509,"TRUE","2014-10-28",1,0.2,3,2
5,8,"radial",0,0.15,"R",1.2697,"TRUE","2014-10-28",1,0.15,3,2
5,9,"radial",0.05,0,"L",1.7684,"TRUE","2014-10-28",1,0.05,3,2
5,10,"radial",0.15,0,"L",2.5307,"TRUE","2014-10-28",1,0.15,3,2
5,11,"radial",0,0.1,"L",1.3352,"FALSE","2014-10-28",1,0.1,3,2
5,12,"radial",0.1,0,"R",1.3176,"FALSE","2014-10-28",1,0.1,3,2
5,13,"linear",0,0.15,"R",1.0178,"TRUE","2014-10-28",1,0.15,3,2
5,14,"linear",0,0.1,"R",1.4343,"TRUE","2014-10-28",1,0.1,3,2
5,15,"linear",0,0.05,"R",1.902,"TRUE","2014-10-28",1,0.05,3,2
5,16,"linear",0.15,0,"L",1.0676,"TRUE","2014-10-28",1,0.15,3,2
1,1,"radial",0.15,0,"L",1.8853,"TRUE","2014-10-28",1,0.15,2,8
1,2,"radial",0.1,0,"R",3.1692,"FALSE","2014-10-28",1,0.1,2,8
1,3,"radial",0,0.15,"R",1.1596,"TRUE","2014-10-28",1,0.15,2,8
1,4,"radial",0,0.2,"R",1.3678,"TRUE","2014-10-28",1,0.2,2,8
1,5,"radial",0.05,0,"L",1.9517,"TRUE","2014-10-28",1,0.05,2,8
1,6,"linear",0.2,0,"L",1.0009,"TRUE","2014-10-28",1,0.2,2,8
1,7,"linear",0,0.1,"L",1.401,"FALSE","2014-10-28",1,0.1,2,8
1,8,"linear",0.15,0,"L",1.4181,"TRUE","2014-10-28",1,0.15,2,8
1,9,"radial",0,0.1,"R",2.36,"TRUE","2014-10-28",1,0.1,2,8
1,10,"linear",0.05,0,"L",3.4696,"TRUE","2014-10-28",1,0.05,2,8
1,11,"radial",0,0.05,"L",1.8183,"FALSE","2014-10-28",1,0.05,2,8
1,12,"radial",0.2,0,"L",1.0844,"TRUE","2014-10-28",1,0.2,2,8
1,13,"linear",0,0.15,"L",1.8519,"FALSE","2014-10-28",1,0.15,2,8
1,14,"linear",0,0.2,"R",1.9517,"TRUE","2014-10-28",1,0.2,2,8
1,15,"linear",0.1,0,"R",2.7022,"FALSE","2014-10-28",1,0.1,2,8
1,16,"linear",0,0.05,"L",2.3352,"FALSE","2014-10-28",1,0.05,2,8
2,1,"linear",0.2,0,"L",0.98428,"TRUE","2014-10-28",1,0.2,2,8
2,2,"radial",0.15,0,"L",1.9685,"TRUE","2014-10-28",1,0.15,2,8
2,3,"linear",0,0.1,"R",2.8691,"TRUE","2014-10-28",1,0.1,2,8
2,4,"radial",0.1,0,"L",1.7852,"TRUE","2014-10-28",1,0.1,2,8
2,5,"radial",0,0.15,"R",1.5511,"TRUE","2014-10-28",1,0.15,2,8
2,6,"linear",0.15,0,"R",2.9524,"FALSE","2014-10-28",1,0.15,2,8
2,7,"radial",0,0.2,"R",1.0009,"TRUE","2014-10-28",1,0.2,2,8
2,8,"radial",0.05,0,"R",1.9518,"FALSE","2014-10-28",1,0.05,2,8
2,9,"radial",0,0.1,"L",3.1239,"FALSE","2014-10-28",1,0.1,2,8
2,10,"linear",0.05,0,"L",1.2513,"TRUE","2014-10-28",1,0.05,2,8
2,11,"radial",0,0.05,"R",3.1886,"TRUE","2014-10-28",1,0.05,2,8
2,12,"linear",0,0.15,"L",1.5347,"FALSE","2014-10-28",1,0.15,2,8
2,13,"linear",0,0.2,"R",1.9019,"TRUE","2014-10-28",1,0.2,2,8
2,14,"linear",0.1,0,"L",2.1375,"TRUE","2014-10-28",1,0.1,2,8
2,15,"radial",0.2,0,"L",0.78431,"TRUE","2014-10-28",1,0.2,2,8
2,16,"linear",0,0.05,"R",2.102,"TRUE","2014-10-28",1,0.05,2,8
3,1,"radial",0.15,0,"L",1.2676,"TRUE","2014-10-28",1,0.15,2,8
3,2,"radial",0.1,0,"L",1.9538,"TRUE","2014-10-28",1,0.1,2,8
3,3,"radial",0,0.15,"R",1.3098,"TRUE","2014-10-28",1,0.15,2,8
3,4,"radial",0,0.2,"R",0.9845,"TRUE","2014-10-28",1,0.2,2,8
3,5,"radial",0.05,0,"R",1.5452,"FALSE","2014-10-28",1,0.05,2,8
3,6,"radial",0,0.1,"R",1.9021,"TRUE","2014-10-28",1,0.1,2,8
3,7,"radial",0,0.05,"L",2.969,"FALSE","2014-10-28",1,0.05,2,8
3,8,"linear",0.2,0,"L",1.0511,"TRUE","2014-10-28",1,0.2,2,8
3,9,"linear",0,0.1,"L",1.2847,"FALSE","2014-10-28",1,0.1,2,8
3,10,"radial",0.2,0,"L",0.90095,"TRUE","2014-10-28",1,0.2,2,8
3,11,"linear",0.15,0,"L",0.95106,"TRUE","2014-10-28",1,0.15,2,8
3,12,"linear",0.05,0,"R",2.1355,"FALSE","2014-10-28",1,0.05,2,8
3,13,"linear",0,0.15,"L",1.001,"FALSE","2014-10-28",1,0.15,2,8
3,14,"linear",0,0.2,"R",1.351,"TRUE","2014-10-28",1,0.2,2,8
3,15,"linear",0.1,0,"L",2.0688,"TRUE","2014-10-28",1,0.1,2,8
3,16,"linear",0,0.05,"L",1.1347,"FALSE","2014-10-28",1,0.05,2,8
4,1,"radial",0.15,0,"L",2.6857,"TRUE","2014-10-28",1,0.15,2,8
4,2,"linear",0.2,0,"L",1.2846,"TRUE","2014-10-28",1,0.2,2,8
4,3,"radial",0.1,0,"R",2.6691,"FALSE","2014-10-28",1,0.1,2,8
4,4,"radial",0,0.15,"L",1.9518,"FALSE","2014-10-28",1,0.15,2,8
4,5,"linear",0,0.1,"R",2.0518,"TRUE","2014-10-28",1,0.1,2,8
4,6,"radial",0,0.2,"R",0.93416,"TRUE","2014-10-28",1,0.2,2,8
4,7,"radial",0.05,0,"L",3.7202,"TRUE","2014-10-28",1,0.05,2,8
4,8,"linear",0.15,0,"L",1.101,"TRUE","2014-10-28",1,0.15,2,8
4,9,"radial",0,0.1,"L",1.8016,"FALSE","2014-10-28",1,0.1,2,8
4,10,"radial",0,0.05,"L",1.9684,"FALSE","2014-10-28",1,0.05,2,8
4,11,"radial",0.2,0,"L",0.93455,"TRUE","2014-10-28",1,0.2,2,8
4,12,"linear",0.05,0,"L",2.8885,"TRUE","2014-10-28",1,0.05,2,8
4,13,"linear",0,0.15,"R",1.3756,"TRUE","2014-10-28",1,0.15,2,8
4,14,"linear",0,0.2,"R",1.6014,"TRUE","2014-10-28",1,0.2,2,8
4,15,"linear",0.1,0,"L",1.2511,"TRUE","2014-10-28",1,0.1,2,8
4,16,"linear",0,0.05,"R",2.4764,"TRUE","2014-10-28",1,0.05,2,8
5,1,"linear",0.2,0,"L",0.76737,"TRUE","2014-10-28",1,0.2,2,8
5,2,"radial",0.15,0,"L",1.168,"TRUE","2014-10-28",1,0.15,2,8
5,3,"linear",0,0.1,"L",1.2348,"FALSE","2014-10-28",1,0.1,2,8
5,4,"radial",0.1,0,"L",1.8849,"TRUE","2014-10-28",1,0.1,2,8
5,5,"linear",0.15,0,"L",1.3012,"TRUE","2014-10-28",1,0.15,2,8
5,6,"radial",0,0.15,"L",1.1177,"FALSE","2014-10-28",1,0.15,2,8
5,7,"radial",0,0.2,"R",0.91767,"TRUE","2014-10-28",1,0.2,2,8
5,8,"radial",0.05,0,"L",3.72,"TRUE","2014-10-28",1,0.05,2,8
5,9,"linear",0.05,0,"L",1.2011,"TRUE","2014-10-28",1,0.05,2,8
5,10,"linear",0,0.15,"R",2.5082,"TRUE","2014-10-28",1,0.15,2,8
5,11,"linear",0,0.2,"R",1.0915,"TRUE","2014-10-28",1,0.2,2,8
5,12,"radial",0,0.1,"R",1.5347,"TRUE","2014-10-28",1,0.1,2,8
5,13,"radial",0,0.05,"R",2.0354,"TRUE","2014-10-28",1,0.05,2,8
5,14,"linear",0.1,0,"L",1.0175,"TRUE","2014-10-28",1,0.1,2,8
5,15,"radial",0.2,0,"L",0.68814,"TRUE","2014-10-28",1,0.2,2,8
5,16,"linear",0,0.05,"R",1.6682,"TRUE","2014-10-28",1,0.05,2,8
1,1,"radial",0.15,0,"L",1.2344,"TRUE","2014-10-28",1,0.15,4,8
1,2,"radial",0.1,0,"L",1.6085,"TRUE","2014-10-28",1,0.1,4,8
1,3,"radial",0,0.15,"R",0.86817,"TRUE","2014-10-28",1,0.15,4,8
1,4,"radial",0,0.2,"R",1.101,"TRUE","2014-10-28",1,0.2,4,8
1,5,"radial",0.05,0,"R",2.8022,"FALSE","2014-10-28",1,0.05,4,8
1,6,"linear",0.2,0,"L",0.90075,"TRUE","2014-10-28",1,0.2,4,8
1,7,"linear",0,0.1,"R",1.2679,"TRUE","2014-10-28",1,0.1,4,8
1,8,"linear",0.15,0,"L",1.3845,"TRUE","2014-10-28",1,0.15,4,8
1,9,"radial",0,0.1,"R",1.301,"TRUE","2014-10-28",1,0.1,4,8
1,10,"linear",0.05,0,"L",1.4179,"TRUE","2014-10-28",1,0.05,4,8
1,11,"radial",0,0.05,"R",1.0509,"TRUE","2014-10-28",1,0.05,4,8
1,12,"radial",0.2,0,"L",1.0512,"TRUE","2014-10-28",1,0.2,4,8
1,13,"linear",0,0.15,"R",2.1683,"TRUE","2014-10-28",1,0.15,4,8
1,14,"linear",0,0.2,"R",1.9518,"TRUE","2014-10-28",1,0.2,4,8
1,15,"linear",0.1,0,"R",1.8684,"FALSE","2014-10-28",1,0.1,4,8
1,16,"linear",0,0.05,"R",2.7358,"TRUE","2014-10-28",1,0.05,4,8
2,1,"linear",0.2,0,"L",0.96776,"TRUE","2014-10-28",1,0.2,4,8
2,2,"radial",0.15,0,"L",1.0176,"TRUE","2014-10-28",1,0.15,4,8
2,3,"linear",0,0.1,"L",1.3349,"FALSE","2014-10-28",1,0.1,4,8
2,4,"radial",0.1,0,"L",1.4203,"TRUE","2014-10-28",1,0.1,4,8
2,5,"radial",0,0.15,"R",1.055,"TRUE","2014-10-28",1,0.15,4,8
2,6,"linear",0.15,0,"L",1.0514,"TRUE","2014-10-28",1,0.15,4,8
2,7,"radial",0,0.2,"R",0.98444,"TRUE","2014-10-28",1,0.2,4,8
2,8,"radial",0.05,0,"R",3.6706,"FALSE","2014-10-28",1,0.05,4,8
2,9,"radial",0,0.1,"R",2.1683,"TRUE","2014-10-28",1,0.1,4,8
2,10,"linear",0.05,0,"L",1.3012,"TRUE","2014-10-28",1,0.05,4,8
2,11,"radial",0,0.05,"R",2.2184,"TRUE","2014-10-28",1,0.05,4,8
2,12,"linear",0,0.15,"R",1.552,"TRUE","2014-10-28",1,0.15,4,8
2,13,"linear",0,0.2,"R",1.1844,"TRUE","2014-10-28",1,0.2,4,8
2,14,"linear",0.1,0,"L",1.051,"TRUE","2014-10-28",1,0.1,4,8
2,15,"radial",0.2,0,"L",0.88425,"TRUE","2014-10-28",1,0.2,4,8
2,16,"linear",0,0.05,"R",1.578,"TRUE","2014-10-28",1,0.05,4,8
3,1,"radial",0.15,0,"L",1.3183,"TRUE","2014-10-28",1,0.15,4,8
3,2,"radial",0.1,0,"R",1.735,"FALSE","2014-10-28",1,0.1,4,8
3,3,"radial",0,0.15,"R",1.1677,"TRUE","2014-10-28",1,0.15,4,8
3,4,"radial",0,0.2,"R",0.98436,"TRUE","2014-10-28",1,0.2,4,8
3,5,"radial",0.05,0,"R",2.3526,"FALSE","2014-10-28",1,0.05,4,8
3,6,"radial",0,0.1,"R",1.8354,"TRUE","2014-10-28",1,0.1,4,8
3,7,"radial",0,0.05,"R",1.5179,"TRUE","2014-10-28",1,0.05,4,8
3,8,"linear",0.2,0,"L",0.95094,"TRUE","2014-10-28",1,0.2,4,8
3,9,"linear",0,0.1,"R",2.2019,"TRUE","2014-10-28",1,0.1,4,8
3,10,"radial",0.2,0,"L",0.83417,"TRUE","2014-10-28",1,0.2,4,8
3,11,"linear",0.15,0,"L",1.0342,"TRUE","2014-10-28",1,0.15,4,8
3,12,"linear",0.05,0,"R",1.0843,"FALSE","2014-10-28",1,0.05,4,8
3,13,"linear",0,0.15,"L",0.93417,"FALSE","2014-10-28",1,0.15,4,8
3,14,"linear",0,0.2,"R",1.001,"TRUE","2014-10-28",1,0.2,4,8
3,15,"linear",0.1,0,"R",2.4519,"FALSE","2014-10-28",1,0.1,4,8
3,16,"linear",0,0.05,"R",2.1519,"TRUE","2014-10-28",1,0.05,4,8
4,1,"radial",0.15,0,"L",1.5915,"TRUE","2014-10-28",1,0.15,4,8
4,2,"linear",0.2,0,"L",0.76747,"TRUE","2014-10-28",1,0.2,4,8
4,3,"radial",0.1,0,"R",2.4886,"FALSE","2014-10-28",1,0.1,4,8
4,4,"radial",0,0.15,"R",1.1345,"TRUE","2014-10-28",1,0.15,4,8
4,5,"linear",0,0.1,"R",1.5682,"TRUE","2014-10-28",1,0.1,4,8
4,6,"radial",0,0.2,"R",0.79248,"TRUE","2014-10-28",1,0.2,4,8
4,7,"radial",0.05,0,"R",3.2361,"FALSE","2014-10-28",1,0.05,4,8
4,8,"linear",0.15,0,"L",0.75513,"TRUE","2014-10-28",1,0.15,4,8
4,9,"radial",0,0.1,"R",2.5357,"TRUE","2014-10-28",1,0.1,4,8
4,10,"radial",0,0.05,"R",1.1844,"TRUE","2014-10-28",1,0.05,4,8
4,11,"radial",0.2,0,"L",1.0179,"TRUE","2014-10-28",1,0.2,4,8
4,12,"linear",0.05,0,"L",2.7691,"TRUE","2014-10-28",1,0.05,4,8
4,13,"linear",0,0.15,"R",2.5856,"TRUE","2014-10-28",1,0.15,4,8
4,14,"linear",0,0.2,"R",0.88431,"TRUE","2014-10-28",1,0.2,4,8
4,15,"linear",0.1,0,"L",0.96781,"TRUE","2014-10-28",1,0.1,4,8
4,16,"linear",0,0.05,"R",1.7682,"TRUE","2014-10-28",1,0.05,4,8
5,1,"linear",0.2,0,"L",0.93419,"TRUE","2014-10-28",1,0.2,4,8
5,2,"radial",0.15,0,"L",1.0675,"TRUE","2014-10-28",1,0.15,4,8
5,3,"linear",0,0.1,"R",1.3011,"TRUE","2014-10-28",1,0.1,4,8
5,4,"radial",0.1,0,"L",1.2847,"TRUE","2014-10-28",1,0.1,4,8
5,5,"linear",0.15,0,"L",0.93407,"TRUE","2014-10-28",1,0.15,4,8
5,6,"radial",0,0.15,"R",1.235,"TRUE","2014-10-28",1,0.15,4,8
5,7,"radial",0,0.2,"R",0.95087,"TRUE","2014-10-28",1,0.2,4,8
5,8,"radial",0.05,0,"R",2.6691,"FALSE","2014-10-28",1,0.05,4,8
5,9,"linear",0.05,0,"L",1.0008,"TRUE","2014-10-28",1,0.05,4,8
5,10,"linear",0,0.15,"R",1.6012,"TRUE","2014-10-28",1,0.15,4,8
5,11,"linear",0,0.2,"R",1.3392,"TRUE","2014-10-28",1,0.2,4,8
5,12,"radial",0,0.1,"R",4.2703,"TRUE","2014-10-28",1,0.1,4,8
5,13,"radial",0,0.05,"R",1.2257,"TRUE","2014-10-28",1,0.05,4,8
5,14,"linear",0.1,0,"L",1.3179,"TRUE","2014-10-28",1,0.1,4,8
5,15,"radial",0.2,0,"L",0.91764,"TRUE","2014-10-28",1,0.2,4,8
5,16,"linear",0,0.05,"R",1.4845,"TRUE","2014-10-28",1,0.05,4,8
1,1,"linear",0.1,0,"L",6.6108,"TRUE","2014-11-05",2,0.1,1,2
1,2,"linear",0.2,0,"L",2.069,"TRUE","2014-11-05",2,0.2,1,2
1,3,"radial",0.2,0,"L",2.0518,"TRUE","2014-11-05",2,0.2,1,2
1,4,"linear",0.05,0,"L",2.3186,"TRUE","2014-11-05",2,0.05,1,2
1,5,"linear",0,0.2,"L",4.8548,"FALSE","2014-11-05",2,0.2,1,2
1,6,"radial",0,0.05,"L",2.6022,"FALSE","2014-11-05",2,0.05,1,2
1,7,"radial",0,0.2,"R",2.6208,"TRUE","2014-11-05",2,0.2,1,2
1,8,"linear",0,0.15,"R",1.9017,"TRUE","2014-11-05",2,0.15,1,2
1,9,"radial",0,0.15,"L",2.9868,"FALSE","2014-11-05",2,0.15,1,2
1,10,"linear",0,0.1,"R",4.9373,"TRUE","2014-11-05",2,0.1,1,2
1,11,"radial",0.05,0,"R",3.2694,"FALSE","2014-11-05",2,0.05,1,2
1,12,"linear",0,0.05,"L",5.0876,"FALSE","2014-11-05",2,0.05,1,2
1,13,"radial",0.15,0,"L",4.604,"TRUE","2014-11-05",2,0.15,1,2
1,14,"linear",0.15,0,"L",3.3363,"TRUE","2014-11-05",2,0.15,1,2
1,15,"radial",0,0.1,"L",5.7551,"FALSE","2014-11-05",2,0.1,1,2
1,16,"radial",0.1,0,"R",4.0536,"FALSE","2014-11-05",2,0.1,1,2
2,1,"radial",0.2,0,"L",1.4516,"TRUE","2014-11-05",2,0.2,1,2
2,2,"linear",0.1,0,"L",3.1531,"TRUE","2014-11-05",2,0.1,1,2
2,3,"linear",0.2,0,"L",2.4855,"TRUE","2014-11-05",2,0.2,1,2
2,4,"linear",0.05,0,"R",4.5871,"FALSE","2014-11-05",2,0.05,1,2
2,5,"linear",0,0.2,"R",3.3532,"TRUE","2014-11-05",2,0.2,1,2
2,6,"radial",0,0.05,"L",3.4028,"FALSE","2014-11-05",2,0.05,1,2
2,7,"radial",0,0.2,"R",2.2358,"TRUE","2014-11-05",2,0.2,1,2
2,8,"linear",0,0.15,"R",2.3858,"TRUE","2014-11-05",2,0.15,1,2
2,9,"linear",0,0.1,"R",3.2532,"TRUE","2014-11-05",2,0.1,1,2
2,10,"radial",0,0.15,"R",1.418,"TRUE","2014-11-05",2,0.15,1,2
2,11,"radial",0.05,0,"L",2.453,"TRUE","2014-11-05",2,0.05,1,2
2,12,"radial",0.15,0,"L",1.6347,"TRUE","2014-11-05",2,0.15,1,2
2,13,"linear",0,0.05,"R",3.6034,"TRUE","2014-11-05",2,0.05,1,2
2,14,"radial",0,0.1,"R",2.0425,"TRUE","2014-11-05",2,0.1,1,2
2,15,"radial",0.1,0,"L",1.8513,"TRUE","2014-11-05",2,0.1,1,2
2,16,"linear",0.15,0,"L",2.5737,"TRUE","2014-11-05",2,0.15,1,2
3,1,"radial",0.2,0,"L",0.9842,"TRUE","2014-11-05",2,0.2,1,2
3,2,"radial",0,0.05,"R",3.1694,"TRUE","2014-11-05",2,0.05,1,2
3,3,"radial",0,0.2,"R",1.1342,"TRUE","2014-11-05",2,0.2,1,2
3,4,"radial",0,0.15,"R",1.1344,"TRUE","2014-11-05",2,0.15,1,2
3,5,"linear",0.1,0,"L",1.0177,"TRUE","2014-11-05",2,0.1,1,2
3,6,"linear",0.2,0,"L",1.0013,"TRUE","2014-11-05",2,0.2,1,2
3,7,"linear",0.05,0,"L",3.1529,"TRUE","2014-11-05",2,0.05,1,2
3,8,"linear",0,0.2,"R",0.96811,"TRUE","2014-11-05",2,0.2,1,2
3,9,"linear",0,0.15,"R",1.9185,"TRUE","2014-11-05",2,0.15,1,2
3,10,"radial",0.05,0,"L",2.8354,"TRUE","2014-11-05",2,0.05,1,2
3,11,"radial",0.15,0,"L",1.8575,"TRUE","2014-11-05",2,0.15,1,2
3,12,"radial",0,0.1,"R",2.5736,"TRUE","2014-11-05",2,0.1,1,2
3,13,"radial",0.1,0,"L",1.3513,"TRUE","2014-11-05",2,0.1,1,2
3,14,"linear",0,0.1,"R",2.5188,"TRUE","2014-11-05",2,0.1,1,2
3,15,"linear",0,0.05,"R",2.8372,"TRUE","2014-11-05",2,0.05,1,2
3,16,"linear",0.15,0,"L",0.97216,"TRUE","2014-11-05",2,0.15,1,2
4,1,"linear",0.1,0,"L",1.7011,"TRUE","2014-11-05",2,0.1,1,2
4,2,"radial",0.2,0,"L",0.85562,"TRUE","2014-11-05",2,0.2,1,2
4,3,"radial",0,0.05,"R",1.7922,"TRUE","2014-11-05",2,0.05,1,2
4,4,"linear",0.2,0,"L",0.91762,"TRUE","2014-11-05",2,0.2,1,2
4,5,"linear",0.05,0,"L",2.6524,"TRUE","2014-11-05",2,0.05,1,2
4,6,"radial",0,0.2,"R",1.8184,"TRUE","2014-11-05",2,0.2,1,2
4,7,"radial",0,0.15,"R",0.81738,"TRUE","2014-11-05",2,0.15,1,2
4,8,"linear",0,0.2,"R",3.1361,"TRUE","2014-11-05",2,0.2,1,2
4,9,"linear",0,0.15,"L",3.6028,"FALSE","2014-11-05",2,0.15,1,2
4,10,"linear",0,0.1,"R",2.5687,"TRUE","2014-11-05",2,0.1,1,2
4,11,"radial",0.05,0,"R",2.59,"FALSE","2014-11-05",2,0.05,1,2
4,12,"linear",0,0.05,"L",3.3361,"FALSE","2014-11-05",2,0.05,1,2
4,13,"radial",0.15,0,"R",3.4362,"FALSE","2014-11-05",2,0.15,1,2
4,14,"linear",0.15,0,"L",2.4209,"TRUE","2014-11-05",2,0.15,1,2
4,15,"radial",0,0.1,"L",4.1703,"FALSE","2014-11-05",2,0.1,1,2
4,16,"radial",0.1,0,"R",9.5083,"FALSE","2014-11-05",2,0.1,1,2
5,1,"radial",0.2,0,"L",1.0344,"TRUE","2014-11-05",2,0.2,1,2
5,2,"linear",0.1,0,"L",3.7033,"TRUE","2014-11-05",2,0.1,1,2
5,3,"linear",0.2,0,"L",2.7396,"TRUE","2014-11-05",2,0.2,1,2
5,4,"radial",0,0.05,"R",5.8551,"TRUE","2014-11-05",2,0.05,1,2
5,5,"radial",0,0.2,"R",1.1786,"TRUE","2014-11-05",2,0.2,1,2
5,6,"linear",0.05,0,"L",2.2103,"TRUE","2014-11-05",2,0.05,1,2
5,7,"linear",0,0.2,"R",2.2354,"TRUE","2014-11-05",2,0.2,1,2
5,8,"radial",0,0.15,"R",1.2845,"TRUE","2014-11-05",2,0.15,1,2
5,9,"radial",0.05,0,"R",5.4051,"FALSE","2014-11-05",2,0.05,1,2
5,10,"radial",0.15,0,"R",4.2264,"FALSE","2014-11-05",2,0.15,1,2
5,11,"radial",0,0.1,"L",2.2083,"FALSE","2014-11-05",2,0.1,1,2
5,12,"radial",0.1,0,"R",1.351,"FALSE","2014-11-05",2,0.1,1,2
5,13,"linear",0,0.15,"R",2.1191,"TRUE","2014-11-05",2,0.15,1,2
5,14,"linear",0,0.1,"R",2.7023,"TRUE","2014-11-05",2,0.1,1,2
5,15,"linear",0,0.05,"R",5.9553,"TRUE","2014-11-05",2,0.05,1,2
5,16,"linear",0.15,0,"L",1.3348,"TRUE","2014-11-05",2,0.15,1,2
1,1,"linear",0.1,0,"L",1.9181,"TRUE","2014-11-05",2,0.1,4,2
1,2,"linear",0.2,0,"L",0.734,"TRUE","2014-11-05",2,0.2,4,2
1,3,"radial",0.2,0,"L",0.86756,"TRUE","2014-11-05",2,0.2,4,2
1,4,"linear",0.05,0,"L",2.6024,"TRUE","2014-11-05",2,0.05,4,2
1,5,"linear",0,0.2,"R",0.93424,"TRUE","2014-11-05",2,0.2,4,2
1,6,"radial",0,0.05,"L",2.7023,"FALSE","2014-11-05",2,0.05,4,2
1,7,"radial",0,0.2,"R",1.0514,"TRUE","2014-11-05",2,0.2,4,2
1,8,"linear",0,0.15,"R",2.4855,"TRUE","2014-11-05",2,0.15,4,2
1,9,"radial",0,0.15,"R",1.1344,"TRUE","2014-11-05",2,0.15,4,2
1,10,"linear",0,0.1,"R",2.4188,"TRUE","2014-11-05",2,0.1,4,2
1,11,"radial",0.05,0,"L",2.4356,"TRUE","2014-11-05",2,0.05,4,2
1,12,"linear",0,0.05,"R",2.4022,"TRUE","2014-11-05",2,0.05,4,2
1,13,"radial",0.15,0,"L",0.78415,"TRUE","2014-11-05",2,0.15,4,2
1,14,"linear",0.15,0,"L",0.7508,"TRUE","2014-11-05",2,0.15,4,2
1,15,"radial",0,0.1,"R",1.2405,"TRUE","2014-11-05",2,0.1,4,2
1,16,"radial",0.1,0,"L",2.3854,"TRUE","2014-11-05",2,0.1,4,2
2,1,"radial",0.2,0,"L",0.66737,"TRUE","2014-11-05",2,0.2,4,2
2,2,"linear",0.1,0,"R",2.5689,"FALSE","2014-11-05",2,0.1,4,2
2,3,"linear",0.2,0,"L",0.85096,"TRUE","2014-11-05",2,0.2,4,2
2,4,"linear",0.05,0,"R",2.2853,"FALSE","2014-11-05",2,0.05,4,2
2,5,"linear",0,0.2,"R",0.78394,"TRUE","2014-11-05",2,0.2,4,2
2,6,"radial",0,0.05,"R",1.2612,"TRUE","2014-11-05",2,0.05,4,2
2,7,"radial",0,0.2,"R",1.2412,"TRUE","2014-11-05",2,0.2,4,2
2,8,"linear",0,0.15,"R",0.81743,"TRUE","2014-11-05",2,0.15,4,2
2,9,"linear",0,0.1,"R",1.0198,"TRUE","2014-11-05",2,0.1,4,2
2,10,"radial",0,0.15,"R",1.0357,"TRUE","2014-11-05",2,0.15,4,2
2,11,"radial",0.05,0,"L",3.3531,"TRUE","2014-11-05",2,0.05,4,2
2,12,"radial",0.15,0,"L",0.71731,"TRUE","2014-11-05",2,0.15,4,2
2,13,"linear",0,0.05,"R",1.0573,"TRUE","2014-11-05",2,0.05,4,2
2,14,"radial",0,0.1,"R",1.2344,"TRUE","2014-11-05",2,0.1,4,2
2,15,"radial",0.1,0,"L",2.4188,"TRUE","2014-11-05",2,0.1,4,2
2,16,"linear",0.15,0,"L",0.7843,"TRUE","2014-11-05",2,0.15,4,2
3,1,"radial",0.2,0,"L",0.56719,"TRUE","2014-11-05",2,0.2,4,2
3,2,"radial",0,0.05,"L",1.7683,"FALSE","2014-11-05",2,0.05,4,2
3,3,"radial",0,0.2,"R",0.6511,"TRUE","2014-11-05",2,0.2,4,2
3,4,"radial",0,0.15,"R",0.95091,"TRUE","2014-11-05",2,0.15,4,2
3,5,"linear",0.1,0,"L",1.2559,"TRUE","2014-11-05",2,0.1,4,2
3,6,"linear",0.2,0,"L",0.99114,"TRUE","2014-11-05",2,0.2,4,2
3,7,"linear",0.05,0,"L",2.6592,"TRUE","2014-11-05",2,0.05,4,2
3,8,"linear",0,0.2,"R",0.70507,"TRUE","2014-11-05",2,0.2,4,2
3,9,"linear",0,0.15,"R",0.91786,"TRUE","2014-11-05",2,0.15,4,2
3,10,"radial",0.05,0,"L",2.4854,"TRUE","2014-11-05",2,0.05,4,2
3,11,"radial",0.15,0,"L",0.75076,"TRUE","2014-11-05",2,0.15,4,2
3,12,"radial",0,0.1,"R",2.5188,"TRUE","2014-11-05",2,0.1,4,2
3,13,"radial",0.1,0,"L",3.5699,"TRUE","2014-11-05",2,0.1,4,2
3,14,"linear",0,0.1,"L",2.5522,"FALSE","2014-11-05",2,0.1,4,2
3,15,"linear",0,0.05,"R",1.5348,"TRUE","2014-11-05",2,0.05,4,2
3,16,"linear",0.15,0,"L",1.0841,"TRUE","2014-11-05",2,0.15,4,2
4,1,"linear",0.1,0,"L",0.90093,"TRUE","2014-11-05",2,0.1,4,2
4,2,"radial",0.2,0,"L",0.65068,"TRUE","2014-11-05",2,0.2,4,2
4,3,"radial",0,0.05,"R",1.5183,"TRUE","2014-11-05",2,0.05,4,2
4,4,"linear",0.2,0,"L",0.73398,"TRUE","2014-11-05",2,0.2,4,2
4,5,"linear",0.05,0,"L",1.2205,"TRUE","2014-11-05",2,0.05,4,2
4,6,"radial",0,0.2,"R",2.3354,"TRUE","2014-11-05",2,0.2,4,2
4,7,"radial",0,0.15,"R",2.386,"TRUE","2014-11-05",2,0.15,4,2
4,8,"linear",0,0.2,"R",1.418,"TRUE","2014-11-05",2,0.2,4,2
4,9,"linear",0,0.15,"R",0.91773,"TRUE","2014-11-05",2,0.15,4,2
4,10,"linear",0,0.1,"R",1.0185,"TRUE","2014-11-05",2,0.1,4,2
4,11,"radial",0.05,0,"R",2.5689,"FALSE","2014-11-05",2,0.05,4,2
